942,0.031965550486
943,0.031148306037
944,0.032213446866
945,0.032225985169
946,0.030668950212
947,0.022072061708
948,0.032079653754
949,0.028858240078
950,0.029388533594
951,0.030599414907
952,0.031080720799
953,0.031369193161
954,0.031449228214
955,0.031592913429
956,0.031263922883
957,0.03149152451
958,0.031315190119
959,0.030940849029
960,0.030899469158
961,0.030874212173
962,0.031023746385
963,0.030905245064
964,0.03087657739
965,0.030966295406
966,0.030950297839
967,0.030891217701
968,0.03199263932
969,0.032143379979
970,0.032303287016
971,0.03242162455
972,0.031788177632
973,0.031817303345
974,0.031046951231
975,0.030983328559
976,0.031231926345
977,0.031132363042
978,0.031188459218
979,0.031277576336
980,0.031436803345
981,0.03161783057
982,0.032709045816
983,0.032752917556
984,0.032806493535
985,0.032528104172
986,0.032630964712
987,0.032851578277
988,0.032461301843
989,0.032904305448
990,0.030963083188
991,0.030913714579
992,0.030979400369
993,0.030977155887
994,0.03118787878
995,0.030861831025
996,0.030921102978
997,0.031187707289
998,0.031498025688
999,0.031441537178
1000,0.031390454608
1001,0.051235442544
1002,0.047301190195
1003,0.043756251158
1004,0.041340837459
1005,0.037996442389
1006,0.035861350163
1007,0.030179930553
1008,0.030911194647
1009,0.031406876969
1010,0.031777695449
1011,0.032358398799
1012,0.032250240665
1013,0.032037633307
1014,0.031333867794
1015,0.032631315513
1016,0.032718637692
1017,0.028771998946
1018,0.032684358321
1019,0.076345663068
1020,0.03411921004
1021,0.048492366003
1022,0.03027336265
1023,0.03037980348
1024,0.030863435216
1025,0.031421576807
1026,0.031625799782
1027,0.03147595725
1028,0.031783888701
1029,0.031700179157
1030,0.03163352014
1031,0.031297265282
1032,0.030849351066
1033,0.030763402011
1034,0.030526604182
1035,0.030716031936
1036,0.030591807873
1037,0.030719513852
1038,0.030751024738
1039,0.030802769351
1040,0.031817535804
1041,0.031959651414
1042,0.032322428243
1043,0.032488872586
1044,0.031541904008
1045,0.03161511775
1046,0.031629990063
1047,0.030821754109
1048,0.0306454846
1049,0.030726140219
1050,0.030995745682
1051,0.031073786421
1052,0.031079509861
1053,0.031159378125
1054,0.031021214809
1055,0.031087289955
1056,0.031420489257
1057,0.032937454655
1058,0.03287277008
1059,0.033019885265
1060,0.033125723116
1061,0.03264878436
1062,0.033233840853
1063,0.032898098087
1064,0.033365172595
1065,0.030784731931
1066,0.030760073037
1067,0.030818784036
1068,0.030817943725
1069,0.030964561645
1070,0.030883600876
1071,0.030850027979
1072,0.030726225488
1073,0.031320153186
1074,0.044276734524
1075,0.04200491105
1076,0.039524630992
1077,0.037181489927
1078,0.033845047238
1079,0.031234429324
1080,0.03105471792
1081,0.031626831886
1082,0.032037077565
1083,0.032861129906
1084,0.032719245839
1085,0.032544102614
1086,0.032516631785
1087,0.031864022117
1088,0.032579640161
1089,0.076434008008
1090,0.03113359881
1091,0.071042159135
1092,0.076349441514
1093,0.074578936631
1094,0.070835285201
1095,0.063127039842
1096,0.048829624101
1097,0.042438617804
1098,0.030663985608
1099,0.030579159326
1100,0.030634665213
1101,0.030323868493
1102,0.030438071943
1103,0.030625268888
1104,0.030885238579
1105,0.03079305499
1106,0.031374515271
1107,0.031367713597
1108,0.031588322289
1109,0.032015968047
1110,0.032481219746
1111,0.032632978886
1112,0.031271119526
1113,0.031257442423
1114,0.031328259011
1115,0.03048428977
1116,0.03014124912
1117,0.030339158913
1118,0.030635502668
1119,0.030563009855
1120,0.030564305396
1121,0.030825086493
1122,0.03082391596
1123,0.030707372179
1124,0.030789328348
1125,0.030868672849
1126,0.031067179348
1127,0.033062692391
1128,0.033176522009
1129,0.032774406149
1130,0.03305584332
1131,0.033340983145
1132,0.033518995569
1133,0.033657266605
1134,0.033433354115
1135,0.033859202102
1136,0.030707820349
1137,0.030681319866
1138,0.030594307389
1139,0.030495565914
1140,0.03047740927
1141,0.030449014247
1142,0.030687266104
1143,0.044139480504
1144,0.040237245117
1145,0.038280536352
1146,0.034750197113
1147,0.032497729505
1148,0.031027263016
1149,0.031221557963
1150,0.032406967238
1151,0.032206390145
1152,0.033410626466
1153,0.033247746418
1154,0.031549056472
1155,0.033055140669
1156,0.033613456735
1157,0.033659215169
1158,0.032885794792
1159,0.073306066269
1160,0.083175806755
1161,0.081322088343
1162,0.078617934734
1163,0.082298101103
1164,0.083064186617
1165,0.072139827395
1166,0.067381222279
1167,0.06302455552
1168,0.054696348754
1169,0.046463828372
1170,0.042310141478
1171,0.037001357361
1172,0.030414611302
1173,0.030361713255
1174,0.030484587448
1175,0.030390453292
1176,0.03088658696
1177,0.03096295397
1178,0.030887809692
1179,0.030378136686
1180,0.031069530516
1181,0.030991381458
1182,0.032407133126
1183,0.032733019023
1184,0.030930833717
1185,0.030925384246
1186,0.031021915852
1187,0.0308648492
1188,0.030270438863
1189,0.030052404089
1190,0.02967388363
1191,0.028835965775
1192,0.029707917706
1193,0.030448355659
1194,0.030353192109
1195,0.030051101054
1196,0.030435569971
1197,0.030534694562
1198,0.030746145228
1199,0.030322111582
1200,0.03050856927
1201,0.030724891847
1202,0.030712588771
1203,0.033257666184
1204,0.033381050081
1205,0.032732508106
1206,0.033151202211
1207,0.033236166212
1208,0.033694272298
1209,0.033899375255
1210,0.034009083472
1211,0.033955981392
1212,0.034319144317
1213,0.030271887934
1214,0.030324363162
